id,num_sold
240845,6.05246
240846,7.2849884
240847,7.146497
240848,6.3549323
240849,6.8334517
240850,5.669447
240851,7.4036665
240852,7.3041
240853,6.5317397
240854,6.971297
240855,4.599383
240856,6.672401
240857,6.5238705
240858,5.6717033
240859,6.188324
240860,5.311818
240861,7.3402724
240862,7.2072334
240863,6.4197035
240864,6.8765726
240865,5.4891124
240866,7.519098
240867,7.369843
240868,6.5617476
240869,7.000455
240870,4.300406
240871,6.262266
240872,6.1505585
240873,5.297995
240874,5.837038
240875,4.9767933
240876,7.0004873
240877,6.886341
240878,6.0470896
240879,6.58784
240880,5.1691966
240881,7.1792207
240882,7.029941
240883,6.223677
240884,6.7130337
240885,6.6494107
240886,3.1521654
240887,3.084453
240888,2.236662
240889,2.7414377
240890,1.4247466
240891,3.8392982
240892,3.7008305
240893,2.9082732
240894,3.4077575
240895,1.9487913
240896,4.0245004
240897,3.9054325
240898,3.1347477
240899,3.6028817
240900,5.1075673
240901,7.1064906
240902,6.9846287
240903,6.163712
240904,6.6790123
240905,5.7323337
240906,7.8337536
240907,7.6634974
240908,6.8574815
240909,7.386954
240910,5.965435
240911,8.01966
240912,7.8466973
240913,7.0450983
240914,7.541898
240915,4.844709
240916,6.8763103
240917,6.7158513
240918,5.8891015
240919,6.4254556
240920,5.4826155
240921,7.565272
240922,7.4310355
240923,6.629932
240924,7.139591
240925,5.7369227
240926,7.7509446
240927,7.5907474
240928,6.8211823
240929,7.2891655
240930,6.7143745
240931,6.3607416
240932,6.1692023
240933,5.482463
240934,5.899529
240935,6.788984
240936,7.0627103
240937,6.8784657
240938,6.1452403
240939,6.6302533
240940,6.2927995
240941,7.275054
240942,7.0497684
240943,6.3460746
240944,6.8062906
240945,4.3929367
240946,6.4071016
240947,6.2372336
240948,5.537165
240949,5.967451
240950,5.087558
240951,7.1183414
240952,6.9579997
240953,6.216911
240954,6.683264
240955,5.270493
240956,7.282726
240957,7.130555
240958,6.41299
240959,6.857258
240960,4.0454364
240961,6.07216
240962,5.867978
240963,5.1966887
240964,5.5948114
240965,4.678489
240966,6.7808833
240967,6.5758705
240968,5.886802
240969,6.277207
240970,4.8886795
240971,6.943186
240972,6.7457504
240973,6.035246
240974,6.4664245
240975,6.5731444
240976,2.9687405
240977,2.747631
240978,1.9548808
240979,2.4985898
240980,3.1253366
240981,3.6883116
240982,3.4973965
240983,2.7732925
240984,3.2140555
240985,1.6158649
240986,3.8285701
240987,3.6537404
240988,2.8827975
240989,3.396996
240990,4.8928075
240991,6.8930354
240992,6.7635183
240993,6.021287
240994,6.4799333
240995,5.609105
240996,7.6221275
240997,7.4266925
240998,6.7250605
240999,7.189676
241000,5.7239823
241001,7.789281
241002,7.592568
241003,6.8774323
241004,7.388378
241005,4.6515193
241006,6.685053
241007,6.5101166
241008,5.753273
241009,6.247398
241010,5.356055
241011,7.3740306
241012,7.2129126
241013,6.461618
241014,6.901497
241015,5.496646
241016,7.523388
241017,7.3729906
241018,6.617504
241019,7.1151266
241020,6.681407
241021,6.354067
241022,6.165498
241023,5.4784207
241024,5.8944516
241025,6.681387
241026,7.063491
241027,6.879049
241028,6.146429
241029,6.6298504
241030,6.27083
241031,7.2636075
241032,7.038322
241033,6.3342905
241034,6.7934713
241035,4.3855915
241036,6.400677
241037,6.2323885
241038,5.5362034
241039,5.965454
241040,5.104727
241041,7.118864
241042,6.958325
241043,6.2207174
241044,6.687727
241045,5.271176
241046,7.2685595
241047,7.116389
241048,6.402707
241049,6.8459396
241050,4.042312
241051,6.0699563
241052,5.8657746
241053,5.1941476
241054,5.591235
241055,4.692124
241056,6.782875
241057,6.577665
241058,5.8837013
241059,6.283485
241060,4.906389
241061,6.9460464
241062,6.748611
241063,6.037769
241064,6.4690266
241065,6.5631094
241066,2.9546053
241067,2.7376192
241068,1.9460499
241069,2.486762
241070,3.0697727
241071,3.684613
241072,3.4954622
241073,2.7672315
241074,3.2117524
241075,1.5707427
241076,3.8303874
241077,3.6562946
241078,2.8865333
241079,3.4015868
241080,4.885716
241081,6.88908
241082,6.759563
241083,6.016994
241084,6.474605
241085,5.600375
241086,7.622926
241087,7.427491
241088,6.7212825
241089,7.1919613
241090,5.741469
241091,7.797749
241092,7.6000085
241093,6.8845353
241094,7.3955603
241095,4.646643
241096,6.6810975
241097,6.508119
241098,5.750938
241099,6.2440276
241100,5.34909
241101,7.374379
241102,7.215219
241103,6.4621034
241104,6.9057403
241105,5.524605
241106,7.540113
241107,7.390646
241108,6.634822
241109,7.1325235
241110,6.664323
241111,6.3369827
241112,6.1484137
241113,5.4520473
241114,5.876704
241115,6.716107
241116,7.065436
241117,6.880994
241118,6.148374
241119,6.6317954
241120,6.2530828
241121,7.250335
241122,7.040649
241123,6.3366175
241124,6.7957983
241125,4.3685074
241126,6.383593
241127,6.218521
241128,5.50983
241129,5.9477067
241130,5.106672
241131,7.120809
241132,6.96027
241133,6.2226624
241134,6.689672
241135,5.2534285
241136,7.255287
241137,7.118334
241138,6.404652
241139,6.8478847
241140,4.025228
241141,6.052872
241142,5.8486905
241143,5.167774
241144,5.5734878
241145,4.694069
241146,6.78482
241147,6.57961
241148,5.8856463
241149,6.28543
241150,4.888642
241151,6.932774
241152,6.750556
241153,6.039714
241154,6.4709716
241155,6.5460253
241156,2.9375215
241157,2.7205353
241158,1.9196764
241159,2.4690146
241160,3.0717173
241161,3.6865575
241162,3.4974067
241163,2.769176
241164,3.213697
241165,1.5747232
241166,3.812946
241167,3.6540704
241168,2.884309
241169,3.3993626
241170,4.868632
241171,6.871996
241172,6.742479
241173,5.9906206
241174,6.4568577
241175,5.60232
241176,7.6248713
241177,7.429436
241178,6.7232275
241179,7.1939063
241180,5.7454495
241181,7.7844768
241182,7.6019535
241183,6.8864803
241184,7.3975053
241185,4.629559
241186,6.6640134
241187,6.491035
241188,5.7245646
241189,6.22628
241190,5.351035
241191,7.376324
241192,7.217164
241193,6.4640484
241194,6.9076853
241195,5.5285854
241196,7.5268407
241197,7.392591
241198,6.636767
241199,7.1344686
241200,6.687146
241201,6.3575163
241202,6.168947
241203,5.4770236
241204,5.896554
241205,6.7030716
241206,7.0674887
241207,6.8830466
241208,6.149743
241209,6.6331644
241210,6.275906
241211,7.2676053
241212,7.0427017
241213,6.3379865
241214,6.7971673
241215,4.3940506
241216,6.4068465
241217,6.2417746
241218,5.537526
241219,5.9702764
241220,5.0963564
241221,7.1255817
241222,6.9650426
241223,6.2267513
241224,6.693761
241225,5.2789717
241226,7.275277
241227,7.1231065
241228,6.408741
241229,6.8519735
241230,4.0489163
241231,6.0761256
241232,5.871944
241233,5.1954703
241234,5.5960574
241235,4.6837535
241236,6.7895927
241237,6.5843825
241238,5.889735
241239,6.289519
241240,4.914185
241241,6.952764
241242,6.7553287
241243,6.0438027
241244,6.4750605
241245,6.5715685
241246,2.9607744
241247,2.7437882
241248,1.9473723
241249,2.491187
241250,2.3069267
241251,3.688655
241252,3.499504
241253,2.7705894
241254,3.2151103
241255,1.6507018
241256,3.82967
241257,3.6566045
241258,2.8861592
241259,3.4012127
241260,4.8909817
241261,6.8898406
241262,6.7603235
241263,6.012908
241264,6.4740186
241265,5.5572634
241266,7.624235
241267,7.4288
241268,6.7219076
241269,7.1974707
241270,5.7598205
241271,7.7980304
241272,7.6013174
241273,6.8851604
241274,7.3961854
241275,4.6519136
241276,6.684078
241277,6.51046
241278,5.748432
241279,6.2450213
241280,5.305983
241281,7.377908
241282,7.218108
241283,6.4643087
241284,6.9370637
241285,5.534704
241286,7.5343575
241287,7.385278
241288,6.6287704
241289,7.126472
241290,6.6481323
241291,6.402577
241292,6.2336793
241293,5.5420933
241294,5.9826536
241295,6.659123
241296,7.132327
241297,6.9413557
241298,6.210625
241299,6.729379
241300,6.088049
241301,7.342784
241302,7.1120043
241303,6.405992
241304,6.8999257
241305,4.4650216
241306,6.48071
241307,6.307461
241308,5.5943036
241309,6.048084
241310,5.1866574
241311,7.1866636
241312,7.019724
241313,6.2900414
241314,6.775372
241315,5.350946
241316,7.3535056
241317,7.1955876
241318,6.470679
241319,6.948664
241320,4.1245103
241321,6.149467
241322,5.9386873
241323,5.2625513
241324,5.6841683
241325,4.7872863
241326,6.8431745
241327,6.6315637
241328,5.9418116
241329,6.360266
241330,4.984789
241331,7.0118413
241332,6.8086586
241333,6.0958357
241334,6.5600476
241335,6.6593676
241336,3.0035925
241337,2.7890797
241338,2.0322998
241339,2.5710812
241340,1.5862738
241341,3.7482898
241342,3.5731258
241343,2.839523
241344,3.2779973
241345,1.6874868
241346,3.8872244
241347,3.738635
241348,2.9616556
241349,3.492583
241350,4.941412
241351,6.9514637
241352,6.817735
241353,6.082153
241354,6.547305
241355,5.6543655
241356,7.690202
241357,7.4911985
241358,6.7992997
241359,7.2662573
241360,5.8444552
241361,7.865587
241362,7.662727
241363,6.9394736
241364,7.467149
241365,4.718847
241366,6.7513967
241367,6.574112
241368,5.80468
241369,6.3053107
241370,5.3894978
241371,7.4400644
241372,7.270441
241373,6.5318127
241374,6.998267
241375,5.604145
241376,7.605126
241377,7.4445877
241378,6.679479
241379,7.189852
241380,6.648235
241381,6.4711437
241382,6.307787
241383,5.564329
241384,6.049623
241385,6.482378
241386,7.1618733
241387,7.039164
241388,6.2842293
241389,6.7861767
241390,5.86886
241391,7.2973514
241392,7.17711
241393,6.4493346
241394,6.9262333
241395,4.520921
241396,6.5330567
241397,6.365285
241398,5.6088195
241399,6.1039467
241400,5.2486863
241401,7.229282
241402,7.073858
241403,6.336659
241404,6.8259206
241405,5.382515
241406,7.391344
241407,7.254713
241408,6.510579
241409,6.964994
241410,4.16911
241411,6.1895833
241412,5.979164
241413,5.2754745
241414,5.7339025
241415,4.8120966
241416,6.9132686
241417,6.7197995
241418,5.951163
241419,6.4409914
241420,4.9930625
241421,7.080786
241422,6.877888
241423,6.1587334
241424,6.6049213
241425,6.664306
241426,3.081305
241427,2.8968575
241428,2.0809011
241429,2.652551
241430,1.4930974
241431,3.780248
241432,3.6350203
241433,2.847482
241434,3.3558097
241435,1.6817901
241436,3.9295497
241437,3.7903728
241438,3.034107
241439,3.5460122
241440,4.984419
241441,7.0091176
241442,6.8686395
241443,6.1182027
241444,6.6342363
241445,5.7392697
241446,7.7310185
241447,7.5903854
241448,6.7903633
241449,7.3203406
241450,5.8878946
241451,7.8928823
241452,7.7206144
241453,6.986154
241454,7.5047755
241455,4.7586074
241456,6.7886353
241457,6.631138
241458,5.8262177
241459,6.369708
241460,5.4729567
241461,7.4869194
241462,7.3346853
241463,6.548586
241464,7.048943
241465,5.6374063
241466,7.6727915
241467,7.491433
241468,6.7490582
241469,7.236054
241470,6.6175466
241471,6.5718045
241472,6.41656
241473,5.661348
241474,6.1418033
241475,6.1171403
241476,7.2904906
241477,7.1502776
241478,6.3856325
241479,6.8520827
241480,5.6730385
241481,7.4314327
241482,7.2946033
241483,6.5576277
241484,6.986432
241485,4.598953
241486,6.661274
241487,6.4866157
241488,5.718523
241489,6.186981
241490,5.3092303
241491,7.3380184
241492,7.183361
241493,6.4644794
241494,6.897588
241495,5.4721456
241496,7.5023246
241497,7.3464966
241498,6.6118445
241499,7.012682
241500,4.2888975
241501,6.251262
241502,6.1022067
241503,5.3755655
241504,5.8228946
241505,4.978346
241506,6.9865484
241507,6.85726
241508,6.0878677
241509,6.5573425
241510,5.1376166
241511,7.162951
241512,7.0007935
241513,6.278932
241514,6.6961737
241515,6.640254
241516,3.192595
241517,2.9753385
241518,2.2331207
241519,2.7495196
241520,1.2789865
241521,3.8946395
241522,3.7252476
241523,2.9745665
241524,3.4416916
241525,1.8002489
241526,4.0485597
241527,3.902492
241528,3.18594
241529,3.6343427
241530,5.0847435
241531,7.128806
241532,6.9916997
241533,6.214547
241534,6.7023954
241535,5.873497
241536,7.847748
241537,7.6646757
241538,6.8896246
241539,7.396448
241540,6.002788
241541,8.045378
241542,7.855117
241543,7.0912714
241544,7.571781
241545,4.840915
241546,6.8892198
241547,6.7170277
241548,5.9112787
241549,6.4403543
241550,5.6116657
241551,7.5638924
241552,7.4280534
241553,6.63854
241554,7.115743
241555,5.7436676
241556,7.754203
241557,7.584434
241558,6.848553
241559,7.305871
241560,6.7227707
241561,6.3616753
241562,6.170136
241563,5.4833965
241564,5.902185
241565,6.7241254
241566,7.069539
241567,6.8852944
241568,6.152069
241569,6.6345615
241570,6.294285
241571,7.269077
241572,7.0437913
241573,6.3400974
241574,6.802036
241575,4.401333
241576,6.4080353
241577,6.2381673
241578,5.5375743
241579,5.9695826
241580,5.100345
241581,7.1246457
241582,6.964304
241583,6.223215
241584,6.6912904
241585,5.2719784
241586,7.2767487
241587,7.123074
241588,6.4064884
241589,6.8524785
241590,4.053308
241591,6.072569
241592,5.868387
241593,5.197098
241594,5.596943
241595,4.692256
241596,6.7871876
241597,6.582175
241598,5.9085727
241599,6.3006997
241600,4.9024463
241601,6.94949
241602,6.7520547
241603,6.04155
241604,6.474451
241605,6.5741053
241606,2.9622388
241607,2.7411294
241608,1.9483792
241609,2.4938104
241610,2.6773307
241611,3.6781986
241612,3.4872835
241613,2.7631795
241614,3.2056649
241615,1.6296315
241616,3.8348742
241617,3.6600444
241618,2.8891015
241619,3.4050224
241620,4.8937683
241621,6.8880377
241622,6.7585206
241623,6.016289
241624,6.476658
241625,5.628525
241626,7.6232133
241627,7.4277782
241628,6.7257957
241629,7.1921334
241630,5.739253
241631,7.797089
241632,7.600376
241633,6.8852406
241634,7.3979087
241635,4.6536336
241636,6.6797047
241637,6.510993
241638,5.7674146
241639,6.254034
241640,5.378811
241641,7.378453
241642,7.2235594
241643,6.4888005
241644,6.93982
241645,5.515253
241646,7.5345325
241647,7.39036
241648,6.6444516
241649,7.1345687
241650,6.686022
241651,6.3586817
241652,6.17206
241653,5.484983
241654,5.898901
241655,6.686002
241656,7.0681057
241657,6.885611
241658,6.1529913
241659,6.630057
241660,6.275445
241661,7.2682223
241662,7.044884
241663,6.3408527
241664,6.7979207
241665,4.3902063
241666,6.405292
241667,6.2389507
241668,5.53802
241669,5.965158
241670,5.1078377
241671,7.1187334
241672,6.9601417
241673,6.222534
241674,6.687431
241675,5.2757907
241676,7.2731743
241677,7.121447
241678,6.404524
241679,6.8456435
241680,4.0421815
241681,6.0698256
241682,5.8675914
241683,5.1959643
241684,5.590939
241685,4.691993
241686,6.7827444
241687,6.5794816
241688,5.9009843
241689,6.298655
241690,4.9062586
241691,6.9459157
241692,6.7504277
241693,6.0395856
241694,6.4687304
241695,6.5629787
241696,2.954475
241697,2.739436
241698,1.9478667
241699,2.484186
241700,2.9309838
241701,3.6773255
241702,3.4901218
241703,2.7618911
241704,3.2042994
241705,1.568332
241706,3.8279767
241707,3.655831
241708,2.8860698
241709,3.3990107
241710,4.8833046
241711,6.8881726
241712,6.760603
241713,6.018034
241714,6.473532
241715,5.6042857
241716,7.626837
241717,7.433349
241718,6.72679
241719,7.195356
241720,5.7405615
241721,7.7968416
241722,7.6010485
241723,6.8855753
241724,7.3944874
241725,4.6453853
241726,6.6798396
241727,6.5088086
241728,5.7648926
241729,6.2466416
241730,5.356337
241731,7.381626
241732,7.2244134
241733,6.4878335
241734,6.9387755
241735,5.527034
241736,7.542542
241737,7.3950224
241738,6.6487765
241739,7.1351376
241740,6.686801
241741,6.359461
241742,6.172839
241743,5.476473
241744,5.899017
241745,6.7207217
241746,7.0700507
241747,6.887556
241748,6.1549363
241749,6.632002
241750,6.275561
241751,7.2728133
241752,7.047211
241753,6.3431797
241754,6.8002477
241755,4.3909855
241756,6.406071
241757,6.2429466
241758,5.52951
241759,5.965274
241760,5.1097827
241761,7.1206784
241762,6.9620867
241763,6.224479
241764,6.689376
241765,5.2759066
241766,7.2777653
241767,7.123392
241768,6.406469
241769,6.8475885
241770,4.0429606
241771,6.070605
241772,5.8683705
241773,5.187454
241774,5.591055
241775,4.6939383
241776,6.7846894
241777,6.5814266
241778,5.9029293
241779,6.3006
241780,4.9063745
241781,6.9505067
241782,6.7523727
241783,6.0415306
241784,6.4706755
241785,6.563758
241786,2.955254
241787,2.740215
241788,1.9393564
241789,2.4843016
241790,2.9329283
241791,3.67927
241792,3.4920664
241793,2.7638357
241794,3.206244
241795,1.5901757
241796,3.8283985
241797,3.653607
241798,2.8838456
241799,3.3967865
241800,4.8840837
241801,6.888952
241802,6.761382
241803,6.009524
241804,6.473648
241805,5.6062307
241806,7.628782
241807,7.435294
241808,6.728735
241809,7.197301
241810,5.7624054
241811,7.8014326
241812,7.6029935
241813,6.8875203
241814,7.3964324
241815,4.6461644
241816,6.680619
241817,6.509588
241818,5.7563825
241819,6.2467575
241820,5.358282
241821,7.383571
241822,7.2263584
241823,6.4897785
241824,6.9407206
241825,5.5488777
241826,7.547133
241827,7.3969674
241828,6.6507215
241829,7.1370826
241830,6.6894803
241831,6.3598504
241832,6.1732287
241833,5.481305
241834,5.8987226
241835,6.7054057
241836,7.069823
241837,6.887328
241838,6.1540246
241839,6.63109
241840,6.27824
241841,7.2699394
241842,7.0469832
241843,6.342268
241844,6.799336
241845,4.3963847
241846,6.4091806
241847,6.246056
241848,5.537062
241849,5.9676995
241850,5.0971866
241851,7.1231704
241852,6.9645786
241853,6.2262874
241854,6.691184
241855,5.281306
241856,7.2776113
241857,7.125884
241858,6.408277
241859,6.8493967
241860,4.046505
241861,6.0737143
241862,5.87148
241863,5.1950064
241864,5.5934806
241865,4.681342
241866,6.7871814
241867,6.5839186
241868,5.9047375
241869,6.302408
241870,4.9117737
241871,6.9503527
241872,6.7548647
241873,6.043339
241874,6.4724836
241875,6.569157
241876,2.9583638
241877,2.7433248
241878,1.9469087
241879,2.488611
241880,2.412536
241881,3.6813674
241882,3.4941638
241883,2.765249
241884,3.2076573
241885,1.648291
241886,3.8272593
241887,3.656141
241888,2.8856957
241889,3.3986366
241890,4.8885703
241891,6.888933
241892,6.7613635
241893,6.013948
241894,6.4729457
241895,5.561174
241896,7.6281457
241897,7.434658
241898,6.727415
241899,7.2008653
241900,5.758913
241901,7.797123
241902,7.6023574
241903,6.8862004
241904,7.3951125
241905,4.6506557
241906,6.6828203
241907,6.517374
241908,5.7686114
241909,6.25386
241910,5.31323
241911,7.385155
241912,7.233527
241913,6.4962635
241914,6.957678
241915,5.537133
241916,7.5367866
241917,7.3958793
241918,6.6489496
241919,7.1353106
241920,6.6462455
241921,6.40069
241922,6.23374
241923,5.542154
241924,5.9806013
241925,6.657236
241926,7.13044
241927,6.9414163
241928,6.2106857
241929,6.723084
241930,6.086162
241931,7.340897
241932,7.112065
241933,6.4060526
241934,6.8978734
241935,4.463135
241936,6.478823
241937,6.3075213
241938,5.5938396
241939,6.045507
241940,5.1832666
241941,7.1842523
241942,7.01926
241943,6.2895775
241944,6.772795
241945,5.349059
241946,7.351619
241947,7.1941442
241948,6.470215
241949,6.9460874
241950,4.122099
241951,6.1470556
241952,5.9382234
241953,5.2620873
241954,5.6815915
241955,4.784875
241956,6.840763
241957,6.6310997
241958,5.956814
241959,6.3731556
241960,4.9823775
241961,7.00943
241962,6.8081946
241963,6.0953717
241964,6.557471
241965,6.656956
241966,3.0011818
241967,2.7886162
241968,2.0318363
241969,2.568505
241970,1.783614
241971,3.7410023
241972,3.5677855
241973,2.8341827
241974,3.2705443
241975,1.685076
241976,3.8848138
241977,3.7381716
241978,2.9611921
241979,3.490007
241980,4.9390006
241981,6.9505563
241982,6.818775
241983,6.083193
241984,6.546232
241985,5.658276
241986,7.694113
241987,7.4970565
241988,6.804807
241989,7.269652
241990,5.843548
241991,7.86468
241992,7.663767
241993,6.9405136
241994,7.466076
241995,4.717589
241996,6.7501388
241997,6.581026
241998,5.824859
241999,6.3141494
242000,5.3967447
242001,7.4473114
242002,7.28586
242003,6.5637674
242004,7.0188813
242005,5.606574
242006,7.607555
242007,7.4551888
242008,6.6996584
242009,7.198691
242010,6.646348
242011,6.469257
242012,6.3078475
242013,5.5643897
242014,6.0475707
242015,6.4916935
242016,7.1599865
242017,7.0392246
242018,6.28429
242019,6.7798815
242020,5.866973
242021,7.2954645
242022,7.1771708
242023,6.449395
242024,6.924181
242025,4.5190344
242026,6.53117
242027,6.3653455
242028,5.6083555
242029,6.10137
242030,5.256498
242031,7.2268705
242032,7.073394
242033,6.336195
242034,6.8233438
242035,5.380628
242036,7.389457
242037,7.2532697
242038,6.510115
242039,6.962417
242040,4.1666985
242041,6.187172
242042,5.9787
242043,5.2750106
242044,5.7313256
242045,4.8208876
242046,6.910857
242047,6.7193356
242048,5.966165
242049,6.453881
242050,4.990651
242051,7.078375
242052,6.8774242
242053,6.1582694
242054,6.6023445
242055,6.661895
242056,3.0788944
242057,2.896394
242058,2.0804377
242059,2.6499748
242060,1.7016399
242061,3.7729604
242062,3.62968
242063,2.8421416
242064,3.3483567
242065,1.6793793
242066,3.927139
242067,3.7899094
242068,3.0336435
242069,3.543436
242070,4.9820075
242071,7.00821
242072,6.8696795
242073,6.1192427
242074,6.6331635
242075,5.7543826
242076,7.734929
242077,7.5962434
242078,6.795871
242079,7.323735
242080,5.886987
242081,7.891975
242082,7.7216544
242083,6.987194
242084,7.5037026
242085,4.7573495
242086,6.7873774
242087,6.638052
242088,5.846397
242089,6.3785467
242090,5.491406
242091,7.4941664
242092,7.3501043
242093,6.5805407
242094,7.088203
242095,5.6510377
242096,7.6752205
242097,7.502034
242098,6.7692375
242099,7.2448926
242100,6.6222305
242101,6.5721297
242102,6.418833
242103,5.6636205
242104,6.1357026
242105,6.1487966
242106,7.29483
242107,7.1532216
242108,6.3885765
242109,6.843188
242110,5.6777225
242111,7.431758
242112,7.2960987
242113,6.559123
242114,6.9851227
242115,4.5973763
242116,6.655339
242117,6.482628
242118,5.7140107
242119,6.180356
242120,5.3173523
242121,7.33635
242122,7.1802974
242123,6.461416
242124,6.892411
242125,5.470569
242126,7.4963894
242127,7.341005
242128,6.607332
242129,7.010848
242130,4.2867966
242131,6.2448025
242132,6.0976944
242133,5.371053
242134,5.8162694
242135,4.9874473
242136,6.98488
242137,6.8541965
242138,6.1002703
242139,6.567632
242140,5.1355157
242141,7.1564913
242142,6.996281
242143,6.27442
242144,6.6943398
242145,6.638153
242146,3.1861365
242147,2.970827
242148,2.2286093
242149,2.7428956
242150,1.457577
242151,3.8684075
242152,3.709532
242153,2.9588509
242154,3.4238634
242155,1.7981489
242156,4.0421
242157,3.8979807
242158,3.1814287
242159,3.6325097
242160,5.0826426
242161,7.1238503
242162,6.9886913
242163,6.211539
242164,6.697274
242165,5.875149
242166,7.861117
242167,7.6766496
242168,6.901248
242169,7.4059587
242170,6.002191
242171,8.040423
242172,7.8521085
242173,7.0969787
242174,7.580167
242175,4.8486834
242176,6.892629
242177,6.728609
242178,5.9438105
242179,6.4615455
242180,5.624339
242181,7.588283
242182,7.4572735
242183,6.6842957
242184,7.168804
242185,5.77401
242186,7.7689843
242187,7.6073875
242188,6.881085
242189,7.3318534
242190,6.7234955
242191,6.3554773
242192,6.1664033
242193,5.4917326
242194,5.8675537
242195,6.7626805
242196,7.0702353
242197,6.8794093
242198,6.161908
242199,6.6014333
242200,6.29584
242201,7.2615924
242202,7.038772
242203,6.3461537
242204,6.7623243
242205,4.366119
242206,6.3991175
242207,6.228029
242208,5.5395045
242209,5.932509
242210,5.101157
242211,7.10796
242212,6.956963
242213,6.2269497
242214,6.6480346
242215,5.2545414
242216,7.2702985
242217,7.113269
242218,6.4077587
242219,6.8103247
242220,4.0114923
242221,6.0570493
242222,5.862212
242223,5.1981487
242224,5.5550265
242225,4.6846237
242226,6.7580347
242227,6.5623665
242228,5.89984
242229,6.2489996
242230,4.8688893
242231,6.927841
242232,6.7397504
242233,6.0403214
242234,6.423853
242235,6.611933
242236,2.9465594
242237,2.7387798
242238,1.9661051
242239,2.4562297
242240,2.8566654
242241,3.657472
242242,3.478345
242243,2.7583241
242244,3.1645794
242245,1.6817724
242246,3.823602
242247,3.658445
242248,2.887768
242249,3.364659
242250,4.8628235
242251,6.8842487
242252,6.746757
242253,6.0263796
242254,6.443781
242255,5.582076
242256,7.6007824
242257,7.4162965
242258,6.729216
242259,7.1525865
242260,5.7270536
242261,7.7776666
242262,7.588548
242263,6.8883147
242264,7.355215
242265,4.608981
242266,6.670892
242267,6.491118
242268,5.7732234
242269,6.2168756
242270,5.327659
242271,7.359688
242272,7.20179
242273,6.486335
242274,6.894387
242275,5.4983506
242276,7.518776
242277,7.368244
242278,6.6472583
242279,7.0916076
242280,6.6846285
242281,6.3512354
242282,6.167079
242283,5.493821
242284,5.864772
242285,6.758101
242286,7.0665507
242287,6.8802075
242288,6.163312
242289,6.59741
242290,6.309678
242291,7.2575326
242292,7.0393925
242293,6.3464365
242294,6.7577367
242295,4.35607
242296,6.3978457
242297,6.2302837
242298,5.5431724
242299,5.9313064
242300,5.1105585
242301,7.1052494
242302,6.956002
242303,6.2294703
242304,6.6473765
242305,5.2444925
242306,7.2689714
242307,7.113889
242308,6.4080415
242309,6.805737
242310,4.0014434
242311,6.0557775
242312,5.862888
242313,5.2002373
242314,5.5522447
242315,4.6862698
242316,6.756793
242317,6.562875
242318,5.895453
242319,6.2501564
242320,4.8588405
242321,6.926514
242322,6.7403708
242323,6.040604
242324,6.4203796
242325,6.6018844
242326,2.9404924
242327,2.7387831
242328,1.9859774
242329,2.452061
242330,3.2037826
242331,3.65963
242332,3.4842145
242333,2.760067
242334,3.1662452
242335,1.6830966
242336,3.8201725
242337,3.6576996
242338,2.8882043
242339,3.3621154
242340,4.8527493
242341,6.883077
242342,6.747533
242343,6.027549
242344,6.4400797
242345,5.5590577
242346,7.604704
242347,7.4221654
242348,6.7305083
242349,7.156107
242350,5.713813
242351,7.777717
242352,7.5895185
242353,6.8889475
242354,7.352092
242355,4.598907
242356,6.6688085
242357,6.4923
242358,5.774799
242359,6.2135806
242360,5.3041906
242361,7.363159
242362,7.2085266
242363,6.4872365
242364,6.895211
242365,5.4933667
242366,7.5270834
242367,7.3787894
242368,6.653452
242369,7.094045
242370,6.6854076
242371,6.3520145
242372,6.167858
242373,5.485311
242374,5.8648877
242375,6.792821
242376,7.0684958
242377,6.8821526
242378,6.165257
242379,6.599355
242380,6.309794
242381,7.2621236
242382,7.0417194
242383,6.3487635
242384,6.7600636
242385,4.356849
242386,6.398625
242387,6.2342796
242388,5.5346622
242389,5.931422
242390,5.1125035
242391,7.1071944
242392,6.9579473
242393,6.2314153
242394,6.6493216
242395,5.2446084
242396,7.2735624
242397,7.115834
242398,6.4099865
242399,6.807682
242400,4.0022225
242401,6.0565567
242402,5.863667
242403,5.191727
242404,5.5523605
242405,4.688215
242406,6.758738
242407,6.56482
242408,5.897398
242409,6.2521014
242410,4.8589563
242411,6.931105
242412,6.742316
242413,6.042549
242414,6.4223247
242415,6.6026635
242416,2.9412715
242417,2.7395623
242418,1.9774672
242419,2.4521766
242420,3.205727
242421,3.6615746
242422,3.486159
242423,2.7620115
242424,3.1681898
242425,1.7049404
242426,3.8205943
242427,3.6554754
242428,2.8859801
242429,3.3598912
242430,4.8535285
242431,6.8838563
242432,6.748312
242433,6.0190387
242434,6.4401956
242435,5.5610027
242436,7.606649
242437,7.4241104
242438,6.7324533
242439,7.158052
242440,5.7356567
242441,7.782308
242442,7.5914636
242443,6.8908925
242444,7.354037
242445,4.599686
242446,6.6695876
242447,6.493079
242448,5.7662888
242449,6.2136965
242450,5.3061357
242451,7.365104
242452,7.2104716
242453,6.4891815
242454,6.8971562
242455,5.5152106
242456,7.5316744
242457,7.3807344
242458,6.655397
242459,7.09599
242460,6.687368
242461,6.352238
242462,6.1680818
242463,5.488227
242464,5.862677
242465,6.785907
242466,7.069936
242467,6.88086
242468,6.1632805
242469,6.5973787
242470,6.311754
242471,7.261872
242472,7.041381
242473,6.347741
242474,6.7590413
242475,4.3588095
