id,num_sold
239590,5.50365203258759
239591,7.473529452741069
239592,7.319686262465873
239593,6.535817574543014
239594,7.008633845136794
239595,4.696724331197439
239596,6.581719043411446
239597,6.405332698480504
239598,5.71272921493143
239599,6.161491572224109
239600,5.364676842532653
239601,7.273784678691044
239602,7.154331499947482
239603,6.336919519018848
239604,6.870773529176454
239605,5.516648951770218
239606,7.53372509525696
239607,7.255223849290729
239608,6.514563808123621
239609,7.046673861176243
239610,4.3019369613559535
239611,6.256597941419255
239612,6.121545122494432
239613,5.323016739500094
239614,5.822584044553932
239615,5.029032868168393
239616,7.009689496203883
239617,6.856729198944846
239618,6.004302189061094
239619,6.541408920369017
239620,5.137806735118601
239621,7.0511013764875345
239622,6.947276892008973
239623,6.228410377840672
239624,6.723580227625246
239625,6.623437383917158
239626,3.1299497386776975
239627,3.0316755106694755
239628,2.2059560565527745
239629,2.7048223493347634
239630,1.8061648822122591
239631,3.8862257554539483
239632,3.7305170194409043
239633,2.9687060221313413
239634,3.4783172798998248
239635,1.9539220326127864
239636,4.071719939559916
239637,3.9696138485205212
239638,3.0904263557217178
239639,3.5834245198375605
239640,5.1080953498141906
239641,7.0441711327483105
239642,6.994680635155528
239643,6.138189505770219
239644,6.722360711122125
239645,5.84861319552514
239646,7.760040608333067
239647,7.607661273637273
239648,6.817445481869157
239649,7.332143403250491
239650,6.028882931511416
239651,7.959476090158236
239652,7.837591175223667
239653,7.011108121539508
239654,7.5308519762889805
239655,4.928010281125169
239656,6.8638407789045415
239657,6.73433852859468
239658,5.928095803432256
239659,6.461533281939319
239660,5.604032365718105
239661,7.555673179530188
239662,7.460046136272219
239663,6.688767360069115
239664,7.13892509173068
239665,5.669937194951183
239666,7.76175778154693
239667,7.668526840339568
239668,6.813925802691611
239669,7.349288167658773
239670,6.6234373839172305
239671,6.313350407473468
239672,6.271827776132037
239673,5.539868203064645
239674,5.946232597848621
239675,6.623437383917158
239676,7.049146520094081
239677,6.9368433050104805
239678,6.130224354112486
239679,6.6923856443445295
239680,5.7028126269373836
239681,7.144050501382195
239682,7.119078103750817
239683,6.2528876324677585
239684,6.782187112283341
239685,4.461110022767641
239686,6.393254699796284
239687,6.252259235497685
239688,5.507898268404897
239689,5.9546174383029715
239690,5.158804059162342
239691,7.093697886051311
239692,7.011434296970123
239693,6.167233855145846
239694,6.67776970060813
239695,5.305088418190042
239696,7.235330909877737
239697,7.129421110658403
239698,6.350103390453665
239699,6.850842776518487
239700,4.1414080852831905
239701,6.038343668257609
239702,5.8801097556532955
239703,5.104136880736883
239704,5.6274151363952125
239705,4.710009038399052
239706,6.7463968983760365
239707,6.6251161852374185
239708,5.767018199716293
239709,6.335267094286094
239710,4.95020621639074
239711,6.938051314185864
239712,6.772194079747376
239713,6.00686448209133
239714,6.503296049997773
239715,6.623437383917157
239716,2.901101984343737
239717,2.8668019100567945
239718,1.921756582721089
239719,2.4290103084351524
239720,1.6094379124340994
239721,3.655012706760362
239722,3.4594424556622636
239723,2.742054675950119
239724,3.2264332232377306
239725,1.8440219545495942
239726,3.841485985073492
239727,3.635961620250118
239728,2.882740691926516
239729,3.410633002999204
239730,4.925646187458691
239731,6.9203332048851856
239732,6.7362960730920385
239733,5.974940886262582
239734,6.357886005352202
239735,5.609234541407249
239736,7.579297075607624
239737,7.450281261131824
239738,6.6534823009476565
239739,7.206257778953022
239740,5.81098686594119
239741,7.713592530503673
239742,7.563557389078671
239743,6.839544781746756
239744,7.337147924882129
239745,4.6819165135102905
239746,6.644781297589374
239747,6.416585604424674
239748,5.692272368483031
239749,6.202390310732666
239750,5.393607245120669
239751,7.321577502912227
239752,7.200395571174216
239753,6.4844574346022315
239754,6.972404322464457
239755,5.584771716752191
239756,7.503063314340455
239757,7.414039243279965
239758,6.637297392167776
239759,7.090822362579065
239760,6.6234373839172305
239761,6.326108238641767
239762,6.2188709793149535
239763,6.098352685731754
239764,5.991838154894273
239765,6.623437383917158
239766,7.092329058117663
239767,6.912926084353956
239768,6.127691409240643
239769,6.649340598113452
239770,6.466453626886761
239771,7.23814396768777
239772,7.099155953868058
239773,6.252397621630718
239774,6.789726863743333
239775,4.431712075695667
239776,6.381708912845512
239777,6.2491981990516
239778,5.630254750894527
239779,5.9793842265404304
239780,5.1538136297268515
239781,7.101895470720179
239782,6.942054920910896
239783,6.157689910602104
239784,6.686956811923406
239785,5.253940614508981
239786,7.224215059108231
239787,7.141796557999138
239788,6.327343385803109
239789,6.8521957654393715
239790,4.04602807841698
239791,6.039219355974441
239792,5.882857113255849
239793,5.089940579391267
239794,5.6345673474810205
239795,4.767347910534514
239796,6.7196443252592495
239797,6.64653027550863
239798,5.801495474721537
239799,6.324215340398261
239800,4.9043229174379706
239801,6.931620700176198
239802,6.765739774057507
239803,6.012938771731516
239804,6.507419692005311
239805,6.6234373839171585
239806,2.933823817928552
239807,2.851407719413429
239808,1.9443686422570423
239809,2.483871688728549
239810,1.6595779071489298
239811,3.6612423383081643
239812,3.4804509719351095
239813,2.700750022422067
239814,3.2120439107201637
239815,1.789936253660115
239816,3.840557066258563
239817,3.7644289716845174
239818,2.883657333230555
239819,3.371289162724878
239820,4.917666672966169
239821,6.867189413746506
239822,6.73329649762401
239823,5.935243128348991
239824,6.386014828088569
239825,5.652610253935194
239826,7.5244614618086265
239827,7.453175625932095
239828,6.704775146267094
239829,7.141165523174895
239830,5.672425378191225
239831,7.708753680526479
239832,7.592676583619315
239833,6.852566628290173
239834,7.3095739234320884
239835,4.6359353421579765
239836,6.670214936080262
239837,6.464406845834194
239838,5.6850109184305335
239839,6.233952135516017
239840,5.4212173009937565
239841,7.289923783904697
239842,7.2280257215615435
239843,6.448399537423578
239844,6.9578461430330325
239845,5.58307857591771
239846,7.543048261177929
239847,7.34786481154046
239848,6.61754855802619
239849,7.091402340790447
239850,6.6234373839172305
239851,6.326430732839376
239852,6.207507983845615
239853,5.527807125880698
239854,5.9288892160489866
239855,6.610236059158576
239856,7.06140995679863
239857,6.921196370075625
239858,6.102074701440531
239859,6.609937236234904
239860,5.615262427088334
239861,7.319337783733053
239862,7.09557509225659
239863,6.304821369026862
239864,6.81986308088418
239865,4.448229239813283
239866,6.403545210184993
239867,6.316123643834166
239868,5.51282318274359
239869,5.97392260587247
239870,5.154662061236379
239871,7.106899101840998
239872,6.92571699054912
239873,6.146630338888693
239874,6.678257627376764
239875,5.258124374130928
239876,7.317801100446373
239877,7.162380964297212
239878,6.379657200403883
239879,6.8025415214157485
239880,4.0291028565728
239881,6.028381880003552
239882,5.912378991146472
239883,5.026383459722364
239884,5.63308102936495
239885,4.808122511927151
239886,6.747840187237171
239887,6.605636750289985
239888,5.785587531642459
239889,6.358826221555545
239890,4.94702130181494
239891,6.91564302968757
239892,6.792493950986113
239893,6.000580576025328
239894,6.507880612977557
239895,6.623437383917158
239896,2.9057611687487923
239897,2.82038193738954
239898,1.952586718686541
239899,2.503177099166592
239900,1.759857896578591
239901,3.67123501764499
239902,3.4757508350960573
239903,2.6604885139798085
239904,3.216316601256546
239905,1.6696040261761054
239906,3.822828902872518
239907,3.6656969181937473
239908,2.8551341823454366
239909,3.46158972222311
239910,4.8910072094823205
239911,6.832919797514356
239912,6.7774181490709715
239913,5.919968067972857
239914,6.405751599030129
239915,5.608481907379188
239916,7.547347571321215
239917,7.462441428261206
239918,6.658701382377674
239919,7.179652217541566
239920,5.78723813089292
239921,7.729205698757104
239922,7.620582727913843
239923,6.7882670239853375
239924,7.342259156157538
239925,4.668527414735732
239926,6.664557261781317
239927,6.5192097749516424
239928,5.698895577574213
239929,6.231376133485716
239930,5.421271196070452
239931,7.312502628711224
239932,7.212316951372938
239933,6.419935627576435
239934,6.95103468727867
239935,5.5463849832472
239936,7.538266723794591
239937,7.319987868783979
239938,6.639826335158282
239939,7.129227452738354
239940,6.6234373839172305
239941,6.344678090507355
239942,6.198391586992012
239943,5.458303619811512
239944,5.953872830091684
239945,6.623437383917158
239946,7.028591978564339
239947,6.91184490619455
239948,6.109774140098355
239949,6.641530770931459
239950,6.492559477307582
239951,7.240882832286676
239952,7.099982216593488
239953,6.245384909784445
239954,6.815992589082808
239955,4.4576223723136765
239956,6.425002622282911
239957,6.224079738843813
239958,5.506315661565157
239959,5.927971057145087
239960,5.115028545701719
239961,7.062539279066986
239962,6.958309741624467
239963,6.144754624213481
239964,6.644120250480581
239965,5.306441863831731
239966,7.265606538762388
239967,7.099027779854321
239968,6.33461647867448
239969,6.732791691121869
239970,4.137895124173755
239971,6.037832797875679
239972,5.947896347677017
239973,5.095385730099498
239974,5.645551907736375
239975,4.800220288685849
239976,6.761097472238593
239977,6.586989959728969
239978,5.817241711978386
239979,6.3286981133651485
239980,4.9162433322224475
239981,6.916084197953961
239982,6.783824097147086
239983,5.993733120686578
239984,6.497400018218756
239985,6.623437383917157
239986,2.8952378078104872
239987,2.826294853583279
239988,1.9485807769078054
239989,2.5214814219971466
239990,1.7115411174316995
239991,3.664558214921442
239992,3.435592437632516
239993,2.7259731503253324
239994,3.2093735675360078
239995,1.7729638960093252
239996,3.810388229558736
239997,3.6777334064518117
239998,2.922361102400357
239999,3.423481531939123
240000,4.914859366886572
240001,6.90866528401216
240002,6.7328714586743565
240003,5.9145622603791015
240004,6.461869725220928
240005,5.558847509912623
240006,7.547362338390351
240007,7.459989588216644
240008,6.69636613913344
240009,7.204443989747352
240010,5.6843536929714285
240011,7.7565802407910835
240012,7.609602492964856
240013,6.824691897818078
240014,7.311863114079667
240015,4.656903792425515
240016,6.6243790506098605
240017,6.539477811235579
240018,5.687707848984093
240019,6.218498946339347
240020,5.381221907382672
240021,7.313293286184585
240022,7.165276701671283
240023,6.4297751016287314
240024,6.901089074115395
240025,5.6118823197677195
240026,7.506481957627052
240027,7.286984847086772
240028,6.625007163887878
240029,7.117420419171768
240030,6.6234373839172305
240031,6.380651112799737
240032,6.287317800624959
240033,5.499803777008334
240034,6.048177014144145
240035,6.610530198010639
240036,7.069345717154539
240037,7.013805729833637
240038,6.192793813316991
240039,6.682421654051176
240040,5.349910029649356
240041,7.295416866952055
240042,7.196909767250568
240043,6.323643563163233
240044,6.87866586169975
240045,4.484441224168903
240046,6.449845284843117
240047,6.321667831558454
240048,5.526869444420145
240049,6.0397917316736365
240050,5.185122838156908
240051,7.153190322352759
240052,6.9741755813188115
240053,6.227853826285542
240054,6.734767167102064
240055,5.340588235776503
240056,7.280236747269051
240057,7.161337753819859
240058,6.372308998296798
240059,6.906232992271158
240060,4.1356033161772965
240061,6.099512431836766
240062,5.999161733793469
240063,5.1494779764847145
240064,5.701407151297288
240065,4.870037044805855
240066,6.821159995429963
240067,6.668935226594069
240068,5.887341199048589
240069,6.3447980949476275
240070,4.989789427809277
240071,6.980555337250082
240072,6.837534828020459
240073,5.998324061158918
240074,6.587989151116173
240075,6.623437383917157
240076,2.9904589332159155
240077,2.845614884702181
240078,1.9856545997033097
240079,2.541538251494689
240080,1.6796332783962649
240081,3.6716295317337115
240082,3.6075149364970667
240083,2.751818978496124
240084,3.287368507268377
240085,1.905830972300227
240086,3.8556364849912432
240087,3.7624092200338413
240088,2.8977238126635747
240089,3.4501529233247474
240090,4.959931487143913
240091,6.955636489892133
240092,6.813670132374897
240093,5.990172689697605
240094,6.467279318349584
240095,5.682681856084199
240096,7.691877162747054
240097,7.528704107556604
240098,6.695407677578926
240099,7.256643449982253
240100,5.909688288863536
240101,7.818790185253883
240102,7.740059913586396
240103,6.874706999722868
240104,7.424891539099373
240105,4.713736572831331
240106,6.709103611467844
240107,6.557408577927754
240108,5.772297193434264
240109,6.252511514011568
240110,5.421514811141805
240111,7.3993643026669735
240112,7.285485716983715
240113,6.521674554371848
240114,7.019862724798558
240115,5.672155883160338
240116,7.581054484286995
240117,7.407633782395021
240118,6.701646885525318
240119,7.142201460526308
240120,6.6234373839172305
240121,6.524479324269098
240122,6.350209655778994
240123,5.55247732279456
240124,6.070291747707723
240125,6.584516963315237
240126,7.144798230734705
240127,7.008246105749816
240128,6.227110156515006
240129,6.798723886496531
240130,5.367508319128121
240131,7.346791495697618
240132,7.213523583111505
240133,6.446559840808858
240134,6.908657698749156
240135,4.502815220929153
240136,6.522983326741448
240137,6.370653239612141
240138,5.5833526144698
240139,6.052542455947885
240140,5.2161018295311905
240141,7.211277399962204
240142,7.080148516187741
240143,6.227683611467001
240144,6.734986096029596
240145,5.339046645191887
240146,7.3478028898819545
240147,7.248507618068725
240148,6.442093749740428
240149,6.9817813642823765
240150,4.197664164716226
240151,6.156997668551257
240152,6.0399520618545814
240153,5.232715140238847
240154,5.788203268682187
240155,4.822281864305628
240156,6.798175885491665
240157,6.778245945895127
240158,5.969328055909728
240159,6.376170300028649
240160,5.110774886289408
240161,7.0533990187342575
240162,6.881984356650827
240163,6.089098587594774
240164,6.621195424319904
240165,6.623437383917157
240166,3.0223117492910085
240167,2.9324855392924563
240168,1.9726164275802198
240169,2.6559017271865355
240170,1.6164490659361908
240171,3.7839873104952644
240172,3.6298485349715435
240173,2.797043295346417
240174,3.3238083629621284
240175,1.8391337942304502
240176,3.9016280724487724
240177,3.82234399576393
240178,2.9732379420935757
240179,3.5694797136221568
240180,5.017239895372099
240181,6.979131552628054
240182,6.8608514690647135
240183,6.084874312618997
240184,6.557477997585352
240185,5.748822603170104
240186,7.7154578320445975
240187,7.540224514276593
240188,6.781031968104901
240189,7.259928053801527
240190,5.857469335214667
240191,7.861923136454788
240192,7.770850465966677
240193,6.928879692980065
240194,7.467509151638171
240195,4.782670851650803
240196,6.752491084628707
240197,6.646607467434921
240198,5.843401847685982
240199,6.264282408164114
240200,5.479403374205889
240201,7.536736293703175
240202,7.361256454054312
240203,6.535703040938732
240204,7.0790587782315955
240205,5.56182686142267
240206,7.597344240536654
240207,7.491485844768531
240208,6.67083615962332
240209,7.163225458022468
240210,6.6234373839172305
240211,6.533951902147943
240212,6.412140904338458
240213,5.690684528619925
240214,6.17988633304837
240215,6.006835336677438
240216,7.246145862300024
240217,7.093661021244595
240218,6.363366582827566
240219,6.813460075533694
240220,5.4653016441155
240221,7.46514327163575
240222,7.313146770565245
240223,6.512405556135484
240224,7.017595796101599
240225,4.602616509288593
240226,6.588788048505648
240227,6.4230921742289455
240228,5.693238139629789
240229,6.204466118794435
240230,5.362277804196417
240231,7.319362983724926
240232,7.171324306128332
240233,6.371480297185132
240234,6.83640174768066
240235,5.555524359512348
240236,7.508278627126303
240237,7.374379102287524
240238,6.490391863574048
240239,7.116540717500163
240240,4.23542557915357
240241,6.212332430908949
240242,6.168144113038932
240243,5.341705946895128
240244,5.82126062493365
240245,5.030816523166885
240246,6.9277344395141425
240247,6.844664700197603
240248,6.063880414300571
240249,6.584818889852484
240250,5.107117407000438
240251,7.081819538677525
240252,6.936272343903658
240253,6.250437697979056
240254,6.687379177056321
240255,6.623437383917158
240256,3.1398702244250325
240257,3.0422256492427935
240258,2.2151189638715163
240259,2.7378982796758766
240260,1.8029646885355675
240261,3.8787066655807707
240262,3.695604879814045
240263,2.9409476876334577
240264,3.448874386529716
240265,1.951251404760296
240266,4.074818641710656
240267,3.921668503232371
240268,3.0816625887185443
240269,3.588399602912552
240270,5.1144890698117305
240271,7.066397655404285
240272,6.980695612086762
240273,6.2048147947039425
240274,6.718172533382038
240275,5.794490482134049
240276,7.818498324765175
240277,7.676634339471337
240278,6.87698193694534
240279,7.3989482563162206
240280,5.971690376819287
240281,7.990743937397924
240282,7.794586240537014
240283,7.035043961258318
240284,7.500704210950926
240285,4.915279827608823
240286,6.849965576608376
240287,6.7521403248052385
240288,5.873502284008561
240289,6.496510226260384
240290,5.561461893448723
240291,7.5605184809296695
240292,7.470276273924399
240293,6.668922606463663
240294,7.160630614488451
240295,5.6667825357121835
240296,7.778765276517824
240297,7.649560544962371
240298,6.8716642854859264
240299,7.2554113254706705
240300,6.6234373839172305
240301,6.360700217117934
240302,6.244530304852037
240303,5.482005893029027
240304,5.892673707210507
240305,6.610285687051998
240306,7.09345743463011
240307,6.911670745040132
240308,6.163041089239871
240309,6.704376931574958
240310,5.648431889454294
240311,7.155031706931872
240312,7.095998136430459
240313,6.280221101705544
240314,6.857127927829928
240315,4.331149697871322
240316,6.404093879749408
240317,6.260694599522409
240318,5.48775477423746
240319,5.9916663036528295
240320,5.140661137888278
240321,7.130730523278845
240322,7.002628416806877
240323,6.23559192228855
240324,6.6689446861583495
240325,5.276016924824599
240326,7.292904221699789
240327,7.1102832401777505
240328,6.331539404096123
240329,6.848569409111021
240330,4.1351995860992234
240331,6.031173463140341
240332,5.954089065924105
240333,5.1658810909749215
240334,5.6308765279226884
240335,4.719551740432115
240336,6.758371249605187
240337,6.62699912118153
240338,5.825556295931693
240339,6.338072905800309
240340,4.924834394695287
240341,6.9871339318205035
240342,6.823818050444024
240343,5.993036932437601
240344,6.511723430733428
240345,6.623437383917157
240346,2.9323777548740164
240347,2.827912767273959
240348,1.85444082603523
240349,2.480589954390484
240350,1.6094379124340994
240351,3.675668075851038
240352,3.4964868743867474
240353,2.7200560681179455
240354,3.252680787667557
240355,1.8301483933651408
240356,3.7971412402402898
240357,3.6886041762515367
240358,2.9011760421599178
240359,3.429198296662096
240360,4.835972084654422
240361,6.8799335184263954
240362,6.772564773885896
240363,5.98601928725373
240364,6.461897152105267
240365,5.591193046651064
240366,7.591548693982877
240367,7.485043779508655
240368,6.648466200893131
240369,7.089384404230004
240370,5.7670646936770185
240371,7.811327327928904
240372,7.5424631729859755
240373,6.847206790473866
240374,7.294951349276196
240375,4.695937933251141
240376,6.669280334835494
240377,6.466681933944767
240378,5.6896918043857445
240379,6.336773012679544
240380,5.373326973447191
240381,7.332031256539298
240382,7.2371961954391075
240383,6.48378276780509
240384,6.963894709864565
240385,5.535573372099538
240386,7.516598800997936
240387,7.409783539806226
240388,6.624631194052153
240389,7.075787704652948
240390,6.6234373839172305
240391,6.335427432809556
240392,6.204354672595909
240393,5.62711555172543
240394,5.89167896159663
240395,6.623437383917158
240396,7.005587784651001
240397,6.8555322238320855
240398,6.172096786277467
240399,6.672041665086343
240400,6.426602057580138
240401,7.164106527386053
240402,7.1975571148671165
240403,6.295623095488999
240404,6.76468023178093
240405,4.388261722336049
240406,6.363984277921511
240407,6.222592488469522
240408,5.51027440386283
240409,5.955819276196102
240410,5.083933344414279
240411,7.087516742014194
240412,6.974530656168196
240413,6.201295699877779
240414,6.676616758011627
240415,5.2515220410748835
240416,7.303568190076641
240417,7.1573597871904
240418,6.33880711256454
240419,6.8979943347020445
240420,4.030213228481351
240421,5.988218476992973
240422,5.919515237531145
240423,5.17348213371697
240424,5.6810156224740895
240425,4.727257337063292
240426,6.792029414702555
240427,6.6466329371974275
240428,5.873107872530656
240429,6.345616506850165
240430,4.937265221249178
240431,6.92672150231774
240432,6.77640436092579
240433,6.007978102518925
240434,6.440870899793156
240435,6.623437383917158
240436,2.9383411813576794
240437,2.805076962706904
240438,1.9461064624434772
240439,2.502108264655175
240440,2.110837859582402
240441,3.6713481320732115
240442,3.5040501078689434
240443,2.7518527129790527
240444,3.220541479121126
240445,1.7963839896228726
240446,3.8113851636784135
240447,3.74502261302945
240448,2.959186727120314
240449,3.38157228895847
240450,4.826271632400364
240451,6.8937405561267715
240452,6.721198804897856
240453,5.998279125414846
240454,6.477176961525551
240455,5.678255592029363
240456,7.580996825925345
240457,7.481663277556632
240458,6.676548604425656
240459,7.155353739539411
240460,5.6899629184941105
240461,7.69406461565533
240462,7.621254794348954
240463,6.799289896723982
240464,7.342649793181806
240465,4.656051370688688
240466,6.6877411193740715
240467,6.507262932321348
240468,5.725128600871427
240469,6.229741926354877
240470,5.381200041352639
240471,7.323829265954132
240472,7.21691522215525
240473,6.465495984238629
240474,6.904046551006204
240475,5.552060655692087
240476,7.505825379158432
240477,7.416966942120496
240478,6.619502685828319
240479,7.106371825119464
240480,6.6234373839172305
240481,6.339448243059418
240482,6.217183658788156
240483,5.428250095917864
240484,5.904415772612391
240485,6.623437383917158
240486,7.035896817973114
240487,6.887395600252907
240488,6.10292642530931
240489,6.596677385168598
240490,6.426754524736635
240491,7.204845748811557
240492,7.118833770581952
240493,6.34343697799948
240494,6.752945710734077
240495,4.391322220830918
240496,6.335143234670851
240497,6.3215579826924
240498,5.506488676455499
240499,5.9879010177582765
240500,5.087176330661852
240501,7.150612015685193
240502,6.9380785399983465
240503,6.237038186449229
240504,6.719419713825438
240505,5.245760368181991
240506,7.307676521032253
240507,7.169553714123321
240508,6.361566900103153
240509,6.860731176791135
240510,4.085672968808918
240511,6.00796877280862
240512,5.9843241305581065
240513,5.162098928799191
240514,5.679179727502287
240515,4.78992833120924
240516,6.795478224695712
240517,6.625408017567903
240518,5.8571585472274705
240519,6.363322789478986
240520,4.940923165344359
240521,6.924307934416742
240522,6.808868604711234
240523,5.9954416569097635
240524,6.516799270120616
240525,6.623437383917157
240526,2.949243242378179
240527,2.7822886617304134
240528,2.0372220384781268
240529,2.507179234550269
240530,1.8601378860082514
240531,3.6740227828671874
240532,3.496567574312879
240533,2.7320028184672585
240534,3.257601536045885
240535,1.7652405791481711
240536,3.825321868758816
240537,3.677759786380027
240538,2.9215908690214407
240539,3.4077695440929756
240540,4.856391467855309
240541,6.918692498097086
240542,6.7945765328139025
240543,6.016556404374504
240544,6.4908702236925855
240545,5.603025522909951
240546,7.583860939320343
240547,7.454296636836323
240548,6.657706522620512
240549,7.123546743292554
240550,5.801514782018854
240551,7.7196428908982355
240552,7.6160269325813115
240553,6.796142999648314
240554,7.322243930226537
240555,4.655871345368136
240556,6.646549746091151
240557,6.552937332031933
240558,5.72133012355369
240559,6.2313782207642285
240560,5.3733659691985345
240561,7.357328385807068
240562,7.198030824636834
240563,6.42821168780569
240564,6.882417430961187
240565,5.54259091784304
240566,7.590458538645392
240567,7.374960588849925
240568,6.687383947619208
240569,7.076013265347457
240570,6.6234373839172305
240571,6.324226968993884
240572,6.218678465076227
240573,5.411952845117288
240574,5.935826237094111
240575,6.623437383917158
240576,6.9957602280265645
240577,6.915610531204896
240578,6.141937600120966
240579,6.620676772860098
240580,6.324042819003405
240581,7.216961948787973
240582,7.122293276180358
240583,6.2839660752149795
240584,6.764415490205112
240585,4.3800382652307706
240586,6.366399639184873
240587,6.200633126392911
240588,5.504832649275787
240589,5.9933271738761595
240590,5.122387628421662
240591,7.0912359291025755
240592,6.92556295063032
240593,6.194536673011627
240594,6.6897520678324245
240595,5.243919439927283
240596,7.226845689475324
240597,7.154550894636542
240598,6.3873346499300565
240599,6.8220932545262345
240600,4.126481440341524
240601,6.0239824888676425
240602,5.953267870021919
240603,5.178245318028695
240604,5.667235335851761
240605,4.803846340451227
240606,6.792941692269014
240607,6.600800815915175
240608,5.901599741854616
240609,6.328589185978243
240610,4.939606177846823
240611,6.933581675048815
240612,6.816907574083864
240613,6.0140985988541535
240614,6.496271578760669
240615,6.623437383917157
240616,2.9271806667477387
240617,2.7897885796891355
240618,2.0265395270681648
240619,2.4999057041664896
240620,2.0123810857206816
240621,3.680408121811599
240622,3.4745176227635564
240623,2.6773641702927473
240624,3.3053828537511794
240625,1.7963839896228722
240626,3.7966952614136806
240627,3.6818199979678172
240628,2.9776131849053824
240629,3.3893649041290335
240630,4.7826604857565895
240631,6.942575913891912
240632,6.776875631625018
240633,5.946600852343019
240634,6.504385745313458
240635,5.561859351448985
240636,7.565833493006022
240637,7.514297294195021
240638,6.673930757891568
240639,7.115134011835583
240640,5.696897930524715
240641,7.783218743750399
240642,7.570790565743231
240643,6.782612535916326
240644,7.304247762156683
240645,4.646443037392316
240646,6.669597490720678
240647,6.543387831227411
240648,5.706176489495288
240649,6.241381903717739
240650,5.387178319288028
240651,7.357984747881917
240652,7.266660039388232
240653,6.419145579418148
240654,6.868668155068189
240655,5.573066704763707
240656,7.544122562880371
240657,7.3978574939218005
240658,6.654491905936194
240659,7.125601305688682
240660,6.6234373839172305
240661,6.382178838353419
240662,6.273086309490822
240663,5.499321730826438
240664,5.92361637666083
240665,6.610530198010639
240666,7.088033464282531
240667,6.980272966320839
240668,6.243922335741364
240669,6.651212411883673
240670,5.334992550276342
240671,7.289149052918222
240672,7.184112460444046
240673,6.330142432237672
240674,6.862204991009268
240675,4.476904494177806
240676,6.496554351782427
240677,6.298835717639893
240678,5.516147423300407
240679,5.977429363286985
240680,5.212543803067422
240681,7.132119904890224
240682,7.085660407999544
240683,6.266793138239589
240684,6.700416482456862
240685,5.337097686457955
240686,7.316073151682966
240687,7.132786719218424
240688,6.346632441419908
240689,6.909190205783425
240690,4.196261404500011
240691,6.182633108883346
240692,6.012353244582686
240693,5.1907285258092415
240694,5.689348720903586
240695,4.869210171536611
240696,6.922545338517952
240697,6.716246171789346
240698,6.004055188442843
240699,6.4489931641998455
240700,5.034661112025418
240701,7.032656188107597
240702,6.84394117195688
240703,6.037250611329529
240704,6.597413493187833
240705,6.623437383917157
240706,2.9964773791844546
240707,2.8682702777595694
240708,1.9682468093597751
240709,2.552083176878571
240710,1.6668707694206881
240711,3.743104974139446
240712,3.6287423670891887
240713,2.7646092657440056
240714,3.2348971389620225
240715,1.808716044009053
240716,3.915921607687515
240717,3.711961333718421
240718,2.9042437205221505
240719,3.4281362808375935
240720,4.839853614460371
240721,6.9562835059332055
240722,6.80593480255328
240723,6.018825048389369
240724,6.49038768092531
240725,5.623644021542159
240726,7.640733217446665
240727,7.5681379225490195
240728,6.711451162744542
240729,7.257567463923874
240730,5.870131370264828
240731,7.809953755175692
240732,7.633060362460693
240733,6.8743868539977155
240734,7.346519220989073
240735,4.697578203356693
240736,6.683927435732402
240737,6.517028534207993
240738,5.771866589044611
240739,6.238639920413341
240740,5.42597794848262
240741,7.43641857625594
240742,7.298631148816823
240743,6.4867106993951005
240744,7.005671372303523
240745,5.6218875027018695
240746,7.609672317752132
240747,7.447392141748992
240748,6.682174418932082
240749,7.164090138245663
240750,6.6234373839172305
240751,6.497269125722843
240752,6.299003569138276
240753,5.429571037601298
240754,6.081954295860571
240755,6.571561351163963
240756,7.141318985555136
240757,6.992122541165548
240758,6.275495650378353
240759,6.717763244668007
240760,5.424466020558653
240761,7.372097196028404
240762,7.2110181630686245
240763,6.370961611277929
240764,6.902018965144765
240765,4.513975644325404
240766,6.495213962320447
240767,6.364192570128003
240768,5.566000327420948
240769,6.049238769818115
240770,5.203830778317833
240771,7.200013124650525
240772,7.097508119988194
240773,6.288856239019748
240774,6.712620877270934
240775,5.397477049440843
240776,7.403758230692794
240777,7.249084104547029
240778,6.437865673797919
240779,6.932008884562891
240780,4.171849141157727
240781,6.191672877491003
240782,6.072538384875544
240783,5.314071301690681
240784,5.808499955681753
240785,4.8194975668099795
240786,6.9294188399522065
240787,6.719353605420299
240788,6.020849975023982
240789,6.497775426728578
240790,5.103593197970859
240791,7.037954942359452
240792,6.9803457607580945
240793,6.134499809994292
240794,6.624058082740995
240795,6.623437383917155
240796,3.0385215633223903
240797,2.8925837008053996
240798,2.0432305821015366
240799,2.5918544418395437
240800,1.6128026348003117
240801,3.731973935611187
240802,3.5801377913971457
240803,2.82645240193486
240804,3.333530170627516
240805,1.7994670032194175
240806,3.927998170994684
240807,3.7529749435042863
240808,3.0155436423310835
240809,3.507006223161708
240810,5.007713097848809
240811,6.972996609777081
240812,6.814962989035853
240813,6.103304029981023
240814,6.542058207246175
240815,5.715099107167117
240816,7.679959875582124
240817,7.574245086960127
240818,6.79917818937084
240819,7.242385959123567
240820,5.844736018296054
240821,7.848383298745474
240822,7.748188351191715
240823,6.901046319719103
240824,7.408238852989699
240825,4.785679588063143
240826,6.759841134242709
240827,6.685927752013696
240828,5.863254637705263
240829,6.268349601953414
240830,5.518609214941035
240831,7.514317861780628
240832,7.377553601755802
240833,6.557619909614496
240834,7.060254160967909
240835,5.622701101431996
240836,7.667624535977013
